央视频道,#genre#
广东卫视,http://110.7.130.134:8096/tsfile/live/0125_1.m3u8
广东卫视,http://110.7.130.51:8096/tsfile/live/0125_1.m3u8
广东卫视,http://110.7.130.91:8096/tsfile/live/0125_1.m3u8
广东卫视,http://110.80.17.38:9901/tsfile/live/0125_1.m3u8
广东卫视,http://111.14.181.15:9901/tsfile/live/0125_1.m3u8
广东卫视,http://111.14.181.15:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://111.14.181.15:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路89』
广东卫视,http://111.160.17.2:59901/tsfile/live/0001_48.m3u8
广东卫视,http://111.160.17.2:59901/tsfile/live/0001_48.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://111.196.129.152:20000/rtp/239.3.1.142:8048
广东卫视,http://111.196.129.152:20000/udp/239.3.1.142:8048
广东卫视,http://111.196.129.152:20000/udp/239.3.1.142:8048$LR•IPV4『线路327』
广东卫视,http://111.196.135.75:8686/rtp/239.3.1.142:8048
广东卫视,http://111.196.135.75:8686/udp/239.3.1.142:8048
广东卫视,http://111.196.135.75:8686/udp/239.3.1.142:8048$LR•IPV4『线路319』
广东卫视,http://111.196.191.248:5555/rtp/239.3.1.142:8048
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
广东卫视,http://112.101.78.50:9901/tsfile/live/0125_1.m3u8
广东卫视,http://112.102.217.173:9003//hls/42/index.m3u8
广东卫视,http://112.234.21.109:9901/tsfile/live/0125_1.m3u8
广东卫视,http://112.6.197.24:9921/hls/27/index.m3u8
广东卫视,http://113.25.252.226:9901/tsfile/live/0125_1.m3u8
广东卫视,http://113.57.111.4:1111/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路287』
广东卫视,http://113.57.20.158:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.57.20.158:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路397』
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8
广东卫视,http://114.243.110.0:4000/rtp/239.3.1.142:8048
广东卫视,http://114.243.110.0:4000/rtp/239.3.1.142:8048$LR•IPV4『线路298』
广东卫视,http://114.249.215.204:9888/udp/239.3.1.142:8048
广东卫视,http://114.249.215.204:9888/udp/239.3.1.142:8048$LR•IPV4『线路316』
广东卫视,http://114.249.229.24:8888/udp/239.3.1.142:8048
广东卫视,http://114.249.229.24:8888/udp/239.3.1.142:8048$LR•IPV4『线路321』
广东卫视,http://114.249.230.215:9888/udp/239.3.1.142:8048
广东卫视,http://114.249.230.215:9888/udp/239.3.1.142:8048$LR•IPV4『线路296』
广东卫视,http://114.252.238.87:8000/rtp/239.3.1.142:8048
广东卫视,http://114.252.238.87:8000/udp/239.3.1.142:8048
广东卫视,http://114.252.238.87:8000/udp/239.3.1.142:8048$LR•IPV4『线路309』
广东卫视,http://114.252.239.133:9876/udp/239.3.1.142:8048
广东卫视,http://114.252.239.133:9876/udp/239.3.1.142:8048$LR•IPV4『线路300』
广东卫视,http://114.83.223.132:9999/rtp/239.45.3.230:5140
广东卫视,http://115.48.63.5:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://115.48.63.5:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路75』
广东卫视,http://115.49.74.158:4000/rtp/225.1.4.166:1207
广东卫视,http://115.49.74.158:4000/rtp/225.1.4.30:1059
广东卫视,http://116.117.104.242:8096/tsfile/live/0125_1.m3u8
广东卫视,http://116.117.104.39:8096/tsfile/live/0125_1.m3u8
广东卫视,http://116.117.105.183:8096/tsfile/live/0125_1.m3u8
广东卫视,http://116.117.105.247:8096/tsfile/live/0125_1.m3u8
广东卫视,http://116.117.106.240:8096/tsfile/live/0125_1.m3u8
广东卫视,http://116.117.106.42:8096/tsfile/live/0125_1.m3u8
广东卫视,http://116.117.106.74:8096/tsfile/live/0125_1.m3u8
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路403』
广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8
广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://117.190.144.101:1111/tsfile/live/1011_1.m3u8
广东卫视,http://117.190.144.101:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://117.190.144.101:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
广东卫视,http://117.27.190.42:9998/tsfile/live/23270_1.m3u8
广东卫视,http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv
广东卫视,http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv$LR•IPV4『线路126』
广东卫视,http://117.32.84.31:8025/rtp/239.112.205.66:5140
广东卫视,http://118.122.189.74:9901/tsfile/live/0125_1.m3u8
广东卫视,http://119.163.199.98:9901/tsfile/live/0125_1.m3u8
广东卫视,http://119.32.12.32:2901/udp/224.1.100.96:11111
广东卫视,http://119.36.148.115:59901/tsfile/live/0125_1.m3u8
广东卫视,http://119.62.57.8:9901/tsfile/live/0120_1.m3u8
广东卫视,http://119.62.59.201:9901/tsfile/live/0120_1.m3u8
广东卫视,http://119.62.80.45:9901/tsfile/live/0120_1.m3u8
广东卫视,http://119.98.39.85:4022/rtp/239.254.96.140:8914
广东卫视,http://120.197.43.179:9901/tsfile/live/0018_1.m3u8
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
广东卫视,http://121.19.134.222:808/tsfile/live/1028_1.m3u8
广东卫视,http://121.19.134.222:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://121.19.134.222:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路294』
广东卫视,http://123.113.187.204:8000/rtp/239.3.1.142:8048
广东卫视,http://123.113.187.204:8000/udp/239.3.1.142:8048
广东卫视,http://123.113.187.204:8000/udp/239.3.1.142:8048$LR•IPV4『线路303』
广东卫视,http://123.113.249.203:8888/udp/239.3.1.142:8048
广东卫视,http://123.113.249.203:8888/udp/239.3.1.142:8048$LR•IPV4『线路310』
广东卫视,http://123.117.174.237:30000/rtp/239.3.1.142:8048
广东卫视,http://123.117.237.15:8680/rtp/239.3.1.142:8048
广东卫视,http://123.117.237.15:8680/udp/239.3.1.142:8048
广东卫视,http://123.117.237.15:8680/udp/239.3.1.142:8048$LR•IPV4『线路325』
广东卫视,http://123.122.162.7:19999/udp/239.3.1.142:8048
广东卫视,http://123.122.163.183:19999/udp/239.3.1.142:8048
广东卫视,http://123.122.163.183:19999/udp/239.3.1.142:8048$LR•IPV4『线路301』
广东卫视,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8
广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8
广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路315』
广东卫视,http://123.132.233.194:352/tsfile/live/0125_1.m3u8
广东卫视,http://123.138.22.30:9901/tsfile/live/0125_1.m3u8
广东卫视,http://123.138.22.30:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.138.22.30:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路76』
广东卫视,http://123.157.31.182:7912/rtp/233.50.201.102:5140
广东卫视,http://123.161.39.128:9901/tsfile/live/0125_1.m3u8
广东卫视,http://123.163.114.115:9901/tsfile/live/0125_1.m3u8
广东卫视,http://123.166.61.70:8003/hls/21/index.m3u8
广东卫视,http://123.7.110.43:9901/tsfile/live/0143_1.m3u8
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8
广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv$LR•IPV4『线路87』
广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路77』
广东卫视,http://124.228.161.8:9901/tsfile/live/0125_1.m3u8
广东卫视,http://125.32.182.146:9901/tsfile/live/0125_1.m3u8
广东卫视,http://125.33.89.106:5566/udp/239.3.1.142:8048
广东卫视,http://125.33.89.106:5566/udp/239.3.1.142:8048$LR•IPV4『线路297』
广东卫视,http://125.82.168.238:8888/rtp/235.254.196.204:1088
广东卫视,http://125.82.168.238:8888/rtp/235.254.198.37:1424
广东卫视,http://125.82.171.210:8888/rtp/235.254.196.204:1088
广东卫视,http://125.82.171.210:8888/rtp/235.254.198.37:1424
广东卫视,http://14.19.168.64:4022/udp/239.77.1.19:5146
广东卫视,http://144.52.160.109:9901/tsfile/live/1033_1.m3u8
广东卫视,http://171.110.42.239:8181/tsfile/live/1165_1.m3u8
广东卫视,http://171.117.241.88:9901/tsfile/live/0125_1.m3u8
广东卫视,http://171.14.89.182:9901/tsfile/live/0125_1.m3u8
广东卫视,http://171.217.146.226:55555/udp/239.93.0.181:5140
广东卫视,http://175.10.230.91:8081/tsfile/live/0125_1.m3u8
广东卫视,http://175.16.180.250:9901/tsfile/live/0125_1.m3u8
广东卫视,http://183.136.148.214:9901/tsfile/live/0125_1.m3u8
广东卫视,http://183.66.13.82:60033/tsfile/live/0125_1.m3u8
广东卫视,http://20191221.xyz:18887/udp/239.254.96.140:8914
广东卫视,http://202.100.46.58:9901/tsfile/live/1023_1.m3u8
广东卫视,http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://218.241.192.50:8808/rtp/239.3.1.142:8048
广东卫视,http://218.241.192.50:8808/rtp/239.3.1.142:8048$LR•IPV4『线路91』
广东卫视,http://218.89.240.144:59901/tsfile/live/0125_1.m3u8
广东卫视,http://218.89.240.144:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://218.89.240.144:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路114』
广东卫视,http://219.145.93.74:9999/tsfile/live/1006_1.m3u8
广东卫视,http://219.145.93.74:9999/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://219.145.93.74:9999/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路151』
广东卫视,http://220.164.192.48:50085/tsfile/live/0139_1.m3u8
广东卫视,http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路83』
广东卫视,http://220.170.241.204:9901/tsfile/live/0125_1.m3u8
广东卫视,http://220.249.114.102:9901/tsfile/live/0125_1.m3u8
广东卫视,http://220.249.114.102:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://220.249.114.102:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路366』
广东卫视,http://221.199.193.3:9901/tsfile/live/0125_1.m3u8
广东卫视,http://221.2.148.205:8154/tsfile/live/0125_1.m3u8
广东卫视,http://221.2.148.205:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://221.2.148.205:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路291』
广东卫视,http://221.213.69.82:9901/tsfile/live/0138_1.m3u8
广东卫视,http://221.219.79.161:4000/rtp/239.3.1.142:8048
广东卫视,http://221.219.79.161:4000/rtp/239.3.1.142:8048$LR•IPV4『线路356』
广东卫视,http://221.219.79.161:4000/udp/239.3.1.142:8048
广东卫视,http://221.219.79.161:4000/udp/239.3.1.142:8048$LR•IPV4『线路330』
广东卫视,http://221.219.96.192:8012/rtp/239.3.1.142:8048?
广东卫视,http://221.222.162.206:8888/udp/239.3.1.142:8048
广东卫视,http://221.222.162.206:8888/udp/239.3.1.142:8048$LR•IPV4『线路331』
广东卫视,http://221.233.192.152:1111/tsfile/live/0125_1.m3u8
广东卫视,http://221.233.192.152:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://221.233.192.152:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路79』
广东卫视,http://222.129.139.229:8888/rtp/239.3.1.142:8048
广东卫视,http://222.129.139.229:8888/udp/239.3.1.142:8048
广东卫视,http://222.129.139.229:8888/udp/239.3.1.142:8048$LR•IPV4『线路324』
广东卫视,http://222.129.139.91:8888/rtp/239.3.1.142:8048
广东卫视,http://222.129.139.91:8888/rtp/239.3.1.142:8048$LR•IPV4『线路328』
广东卫视,http://222.129.139.91:8888/udp/239.3.1.142:8048
广东卫视,http://222.129.139.91:8888/udp/239.3.1.142:8048$LR•IPV4『线路323』
广东卫视,http://222.134.245.16:9901/tsfile/live/0125_1.m3u8
广东卫视,http://222.134.245.16:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路317』
广东卫视,http://222.188.164.181:4022/rtp/239.49.8.13:9422
广东卫视,http://222.218.158.25:8181/tsfile/live/0125_1.m3u8
广东卫视,http://223.105.252.8/PLTV/4/224/3221227445/index.m3u8
广东卫视,http://223.166.234.91:7777/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://223.166.234.91:7777/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路78』
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路72』
广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8
广东卫视,http://42.48.50.138:9002/tsfile/live/0125_1.m3u8
广东卫视,http://58.19.38.162:9901/tsfile/live/1017_1.m3u8
广东卫视,http://58.19.43.46:9901/tsfile/live/1039_1.m3u8
广东卫视,http://58.220.219.14:9901/tsfile/live/0125_1.m3u8
广东卫视,http://58.220.219.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.220.219.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路373』
广东卫视,http://58.221.214.82:9901/tsfile/live/0125_1.m3u8
广东卫视,http://58.53.152.198:9901/tsfile/live/0125_2.m3u8
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
广东卫视,http://59.173.243.210:9901/tsfile/live/1017_1.m3u8
广东卫视,http://59.48.75.130:3052/tsfile/live/0121_1.m3u8
广东卫视,http://60.12.183.46:9901/tsfile/live/0107_1.m3u8
广东卫视,http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路177』
广东卫视,http://60.187.244.54:9901/tsfile/live/0125_1.m3u8
广东卫视,http://60.2.190.206:4000/rtp/239.253.92.206:8108
广东卫视,http://60.2.190.206:4000/udp/239.253.92.206:8108
广东卫视,http://60.2.190.206:4000/udp/239.253.92.206:8108$LR•IPV4『线路299』
广东卫视,http://60.208.61.2:352/tsfile/live/0125_1.m3u8
广东卫视,http://60.210.100.54:352/tsfile/live/0125_1.m3u8
广东卫视,http://60.223.224.176:8888/newlive/live/hls/20/live.m3u8
广东卫视,http://60.7.56.33:4000/rtp/239.253.92.206:8108
广东卫视,http://60.7.56.33:4000/rtp/239.253.92.206:8108$LR•IPV4『线路329』
广东卫视,http://60.7.56.33:4000/udp/239.253.92.206:8108
广东卫视,http://60.7.56.33:4000/udp/239.253.92.206:8108$LR•IPV4『线路311』
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0###HLS
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路355』
广东卫视,http://61.138.128.226:19901/tsfile/live/0125_1.m3u8
广东卫视,http://61.145.208.25:9090/udp/239.77.0.166:5146
广东卫视,http://61.145.208.25:9090/udp/239.77.0.84:5146
广东卫视,http://61.145.208.25:9090/udp/239.77.1.19:5146
广东卫视,http://61.150.67.62:9901/tsfile/live/0125_1.m3u8
广东卫视,http://61.150.67.62:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://61.150.67.62:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路165』
广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8
广东卫视,http://61.157.139.15:9901/tsfile/live/2395_1.m3u8
广东卫视,http://8.138.7.223/tv/gdws.m3u8
广东卫视,http://dms.yryyj.site:8188/udp/239.76.245.189:1234
广东卫视,http://dms.yryyj.site:8188/udp/239.76.245.189:1234$LR•IPV4『线路109』
广东卫视,http://ha.xushining.com:50000/udp/225.1.1.116:5002
广东卫视,http://hebdx.chunfengyun.top:4022/rtp/239.254.200.56:8048
广东卫视,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1592898240_-1957872936/ws_w/gdws/gdws3000/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073742&ContentId=263541274&timezone=UTC&mtv_session=d190c97b4980b8b8fc8fe749d33c4b53&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d7d16b4dab836849b2d69de0c71c0881
广东卫视,http://itms4.sdlk.vip:6721/hls/222/index.m3u8
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0937&tk=7877e7cc41c7
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9077&tk=7877e7cc41c7
广东卫视,http://mg.52sw.top/play/itv.php?channel-id=wasusyt&Contentid=6000000001000031076&livemode=1&stbId=b46e09c1b7970a800b84aa39a1a69080&AuthInfo=noqBT8QYJm4oQebYVv%2FImFnX168qN9QsqpQVhycht9OpGZiqRphJw3Sx7bneLs0e42a5%2BGLyJQuDuLglpEnRN8Ft8i20ffFrh3iPL%2Fy4Kww%3D
广东卫视,http://mg.52sw.top/play/itv.php?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=b46e09c1b7970a800b84aa39a1a69080&AuthInfo=noqBT8QYJm4oQebYVv%2FImFnX168qN9QsqpQVhycht9OpGZiqRphJw3Sx7bneLs0e42a5%2BGLyJQuDuLglpEnRN8Ft8i20ffFrh3iPL%2Fy4Kww%3D
广东卫视,http://mg.52sw.top/play/itv.php?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=b46e09c1b7970a800b84aa39a1a69080&AuthInfo=noqBT8QYJm4oQebYVv%2FImFnX168qN9QsqpQVhycht9OpGZiqRphJw3Sx7bneLs0e42a5%2BGLyJQuDuLglpEnRN8Ft8i20ffFrh3iPL%2Fy4Kww%3D
广东卫视,http://nas.hssvm.com:8888/udp/225.1.1.116:5002
广东卫视,http://nas.hssvm.com:8888/udp/225.1.1.116:5002$LR•IPV4『线路404』
广东卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.12:5540
广东卫视,http://sweetown.fun:4000/rtp/239.3.1.142:8048
广东卫视,http://www.erbao1981.top:8188/udp/239.76.252.189:9000
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws$LR•IPV4『线路150』
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws$LR•IPV4『线路277』
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws$订阅源-1920x1080
广东卫视,https://epg.pw/stream/23718014ee69495ab3ace3cc974c9da1b887a4eef6e698a2afabbbfa8afac0be.m3u8
广东卫视,https://epg.pw/stream/79202aa439fc4fb94a8304f8608737f7cff1626f2b42aa6d5552ecfc2bcacbaf.m3u8
广东卫视,https://epg.pw/stream/d561fd3f552ba43e4c97c95b4fe965789e64a7ba920bb71faabc7079e1eff076.m3u8
广东卫视,https://stream1.freetv.fun/17c2caa98314cdbeecb0056390dc95867526843a2af1b951559870af9ec5e907.m3u8
广东卫视,https://stream1.freetv.fun/254cd336bd5b0df6d92107dc982893be1b2e931a8e1c144ee600993d9de7c3cd.m3u8
广东卫视,https://stream1.freetv.fun/50ac5b1b5fd23d475b1af675426a35acb6cc15a5c69351e2a73c7eb7e55ca499.m3u8
广东卫视,https://stream1.freetv.fun/6787e35b48df7529fb25c86cd92936335e75d68881015ff99c3e969f57177987.m3u8
广东卫视,https://stream1.freetv.fun/7032dd2b86126b125a4a42c63b1c2c175975b401a309f3c31722542ede60c7d7.m3u8
广东卫视,https://stream1.freetv.fun/789f20f011598d1de2038efdd927fd3eb7619798d61096ca13b1501a8db4292b.m3u8
广东卫视,https://stream1.freetv.fun/79202aa439fc4fb94a8304f8608737f7cff1626f2b42aa6d5552ecfc2bcacbaf.m3u8
广东卫视,https://stream1.freetv.fun/80f9f93aeb14f2b203cb77e1f72b095e2aa7e9491de1ee852d24239ba08f3098.m3u8
广东卫视,https://stream1.freetv.fun/83cb195384d56301c888d89f92f507201cff9f93ff2b2b6ad0dee9fcbf7751ce.m3u8
广东卫视,https://stream1.freetv.fun/8ef6435bcdd83e12ef928e4ac5f72f2a2c4cb216bebaa6bcd4f34dc34c8761e5.m3u8
广东卫视,https://stream1.freetv.fun/a5a9d93d3e3eb03cca0320d5e6821e8c5d34899182b684f0a3a063960564e0ea.m3u8
广东卫视,https://stream1.freetv.fun/a72812e93490410583b988eedf11fcc8c425c0e15bc8f2aab64626f4b6a3ff25.m3u8
广东卫视,https://stream1.freetv.fun/ae49dc5a860f65496e2207dc8b5f47752f9b38beba4ccf16fc1286f71708465e.m3u8
广东卫视,https://stream1.freetv.fun/af85fee1b8e836bd54cf69276660c22fffd54e31fe634856f6fd550ec77304d9.m3u8
